location,Ad Dammam,Amsterdam,Athens,Auckland,Baker Island,Bangkok,Beijing,Beirut,Berlin,Bogota,Brussels,Bucharest,Budapest,Buenos Aires,Cape Town,Christmas Island,Copenhagen,Delhi,Dubai,Dublin,Geneva,Havana,Helsinki,Hong Kong,Islamabad,Istanbul,Kabul,Kuala Lumpur,Lisbon,Ljubljana,London,Los Angeles,Macau,Madrid,Manama,Mexico City,Montevideo,Montreal,Moscow,New York,Nicosia,Nursultan,Oslo,Paris,Prague,Pyongyang,Reykjavik,Rio De Janeiro,Rome,Santiago,Seoul,Singapore,Stockholm,Sydney,Taipei,Tallinn,Tehran,Tel Aviv,Tokyo,Valletta,Vienna,Vilnius,Warsaw,Zagreb,sum_co2kg,sum_co2kg_div_3,weightedsum_co2ton
"Kigali,  Rwanda",10132.171940298507,1330964.471552239,8892.288985074627,196152.51161194028,11076.503970149253,5199.734985074627,3168615.788,5331.950686567164,3320251.8439701493,30195.934447761196,613017.679880597,17030.59985074627,55247.04492537313,25432.177313432836,35140.59092537314,5481.65576119403,160188.91220895524,59731.68447761193,5384.914089552239,128563.78029850747,983119.191880597,48345.564,276609.81701492536,185643.24805970152,3935.4731641791045,59876.63686567164,3778.9372537313434,26095.484776119403,111062.94531343282,21904.514328358207,2886255.536358209,11182597.122089552,6146.251164179104,371139.1878208955,2539.8130149253734,368312.9337313433,31128.00447761194,5629936.872835821,97338.51008955223,8354991.259701493,2741.021641791045,4633.688,273620.3566865672,1090489.669552239,149041.95295522388,20793.88441791045,5539.571641791044,198574.88361194028,1062110.9537313434,1609021.637164179,2388663.1638805973,922802.8580298508,388453.1843582089,1793526.2012238805,989095.928358209,4483.19471641791,34360.14770149253,172118.99570149253,2821333.402268657,2976.5912238805968,308931.77874626865,4141.961253731343,231678.1103880597,3610.130656716418,54325532.811731346,18108510.937243782,18108.510937243784
"Kingston,  Jamaica",32409.075940298506,1612171.7441492537,18924.698776119403,175033.9788358209,7182.616179104477,10699.98128358209,4316894.530388059,14100.978865671643,4463226.749761194,4539.108179104478,754987.1073134328,31305.461641791044,87847.6867164179,16173.16513432836,105548.80083582089,12422.45367164179,201328.83779104476,137766.82298507463,16843.51462686567,130695.89086567164,1345996.1045970148,4487.166985074627,354894.5494029851,299870.187761194,8742.219850746269,123409.8424477612,8559.429731343283,57325.845074626865,125733.56370149253,34009.40328358209,3294714.844298507,3353383.3508955226,10012.853701492537,464250.0148059702,8136.242835820895,69229.30746268657,20568.909999999996,1725990.0752238806,146905.95701492537,2108845.3091343287,6897.582656716418,7638.63719402985,314302.7482089552,1344639.3457313434,212801.60847761197,25871.99480597015,4294.748507462687,141699.6123880597,1752592.8473731345,858233.529641791,2962630.2006268655,1994692.7129552239,481288.9752238806,2108465.614447761,1427076.551880597,5828.28,85454.10549253732,480925.1060298508,3058561.405492538,5851.562,468967.36268656724,5962.207253731343,339029.8688955224,5743.546985074627,43814618.53710448,14604872.845701493,14604.872845701493
"Kuala Lumpur,  Malaysia",15929.912,2079567.3563880597,17121.07047761194,119690.21588059701,5939.8808955223885,961.3065074626866,1419205.5217910446,9980.72304477612,5074679.816925373,49392.32728358209,982287.1693432836,28157.320746268655,90052.20582089551,41469.18435820896,87547.4336716418,1182.614985074627,233248.20322388058,38179.701492537315,7275.27056716418,198860.55104477613,1699263.2816716416,66462.88656716418,357407.2431940299,55327.67462686567,2978.5457910447763,103468.77925373135,3192.5551343283582,0.0,210956.36131343283,37340.20979104477,4591286.712597015,10430818.522089552,1813.148119402985,699636.9845373135,3948.664746268657,431892.0931343284,51358.10373134328,7300202.117014925,122168.56447761194,11121167.984597016,5130.11976119403,3961.8091641791043,375527.65934328357,1807380.735164179,236590.36847761195,9246.943880597015,7319.3661194029855,376102.5690447761,1969600.1250447761,2440607.64358209,1038201.372835821,6359.646089552239,524460.8571343283,941119.7758805971,348272.85779104475,5857.197134328358,45446.763014925375,340534.4921791045,1275481.8820298507,6229.815910447762,502981.64316417906,5780.0910746268655,344440.35474626865,6149.880179104478,60414202.187582105,20138067.3958607,20138.0673958607
"Kuwait City,  Kuwait",185.83295522388062,897212.108119403,5347.147432835822,205442.16814925376,9277.709104477612,3715.044716417911,2015164.010328358,2013.4928955223882,2047417.900328358,33254.86208955223,419834.98826865666,9344.806119402985,34895.492686567166,34362.49492537314,70470.34817910448,4971.28823880597,98969.91498507462,31092.604029850747,1556.3468059701493,93848.07307462687,688466.4167164179,47345.924238805965,154975.70229850747,129552.4119402985,1775.2697014925375,30104.70313432836,1532.8777014925372,20859.556268656714,97266.83629850746,14757.720895522387,2046035.6248358206,9463215.470895523,4282.292358208955,306985.2988656716,51.99146268656716,352296.6065671642,42356.23686567164,4930187.420597015,51064.3796119403,7526452.244179104,1138.285791044776,2262.4286865671643,170978.59385074629,774052.3455522388,93869.14041791046,13790.27480597015,4022.5482985074623,273277.00886567164,767362.9225074627,2104052.876477612,1600914.6665074627,751648.0095522387,229010.82220895521,1821768.1164179104,694945.2347462686,2515.495014925373,7852.077462686568,68820.37229850747,1975523.2702089553,2329.968059701492,200817.0967761194,2430.2166268656715,141319.100119403,2419.448328358209,43635061.93844778,14545020.64614926,14545.020646149262
"Kyiv,  Ukraine",9170.69014925373,414805.08128358214,3355.29895522388,229206.6551641791,8993.497253731342,4855.784149253731,2089657.2343283582,2795.9992835820894,784947.4157313433,27711.002268656717,200524.3981791045,3475.2570149253734,12173.08208955224,33386.608238805966,86398.9823283582,6441.237134328358,38013.6155522388,45313.045522388056,4964.240835820896,51625.55164179105,352397.9157014926,37298.65934328358,57204.61641791045,150675.92686567164,2586.864,17116.90886567164,2455.084119402985,27487.31462686567,68083.96501492537,6028.61480597015,1050785.336119403,7497407.159701493,4999.11023880597,202777.27519402988,2323.0654925373137,281940.1385074627,41345.46686567164,3579428.9414925375,16140.634477611942,5564085.335880597,1278.2497014925373,2073.818656716418,71829.45313432836,397893.92435820895,35738.674447761194,13953.521014925373,2438.237671641791,262207.0031641791,389395.8123880597,2000461.1283283585,1627933.6640895524,979213.5029253733,85782.35068656717,2107348.453104478,770322.2223283581,904.4895820895523,18936.295104477613,104029.65385074627,1951783.0272238806,1525.1358208955226,73758.12370149254,574.8141791044776,37790.479999999996,964.7285970149254,33958519.77489552,11319506.591631839,11319.50659163184
"Lagos,  Nigeria",14246.588179104478,1052923.5162985076,8066.804865671642,225357.71247761193,12507.409611940298,6907.269970149254,3686295.228238806,5933.9428059701495,2771001.4585970147,22391.739104477612,478305.0851641791,15710.877462686567,47483.13895522388,20708.99904477612,43962.89779104477,7469.155462686567,134656.21176119402,79309.5685074627,7735.2180298507465,97438.70782089552,748810.3622686567,36392.40841791045,249840.2365074627,231231.71641791044,5057.818179104478,57729.38731343283,4836.363910447761,35457.299402985074,70662.55773134327,17948.84185074627,2209382.3627462685,9170320.555671642,7669.063134328358,247072.95062686567,3587.234208955224,288451.35283582093,25319.281641791044,4268264.5976119405,94425.05065671643,6270961.62077612,2923.1534328358207,5183.602835820896,231562.38985074626,827559.3730746268,124134.83253731344,23888.88931343284,4407.427791044776,146394.2,832202.7183582089,1325805.3717611942,2752514.8157313433,1248412.309970149,339386.0204179104,2187926.0007761195,1201388.480238806,4045.536328358209,42363.5191641791,194352.12143283582,3191474.788537313,2467.425641791045,259689.7702686567,3751.837432835821,203773.89832835822,2998.25023880597,47940439.3255224,15980146.4418408,15980.1464418408
"Lal-lo,  Philippines",19190.29552238806,2060519.0172835821,18480.885402985074,113527.18979104477,4611.203731343284,1700.6487761194028,893365.4669850747,11172.098447761195,5058025.887820896,44008.335402985074,979298.8655820895,29474.06731343283,92332.97820895522,47229.24,112252.54704477612,2476.1646865671646,228855.62176119402,46056.068955223884,8957.24137313433,194025.9473432836,1731560.8682985075,57443.484000000004,343582.45629850746,24463.854626865676,3361.0343582089554,110555.60797014926,3597.1124477611943,10029.899402985075,216492.93504477612,38407.278268656715,4543730.396776119,8441268.043731343,854.302328358209,719920.9527761195,4769.64056716418,361658.61253731337,58890.615223880595,6396049.062388061,119932.59098507462,9768916.670686567,5685.710358208955,3752.718358208955,360701.4084477612,1813434.8713432837,238776.86579104475,5173.346238805971,6741.682805970149,440826.0273432835,2060025.7702089555,2641176.597044776,555929.8773731344,339877.78125373134,506314.0202388059,936334.478925373,104435.85098507462,5653.032298507463,51048.71429850746,384709.9005373134,702195.5945074627,6706.152925373134,512904.9355820896,5724.054985074627,345186.8008955224,6341.270686567164,54960702.65358209,18320234.217860695,18320.234217860696
"Larnaca Municipality,  Cyprus",5448.060059701492,681187.3845074627,2545.9931641791045,225472.35429850747,9757.087641791044,4611.80119402985,2283944.3965970147,49.02668656716418,1497395.3425671642,29451.976119402985,315210.22191044776,4924.301791044776,20600.22089552239,31975.277014925374,71583.9014925373,5928.009761194029,76002.82435820896,41156.031940298504,3434.237194029851,69922.48346268656,490839.6360597015,41761.90191044776,128102.18325373133,152764.30208955222,2463.3379402985074,13839.01241791045,2353.509582089552,25559.75970149254,70612.15522388059,8988.580119402985,1582385.0601791046,8724228.896865672,5059.672388059701,234091.42614925373,1399.0249850746268,317135.824477612,39445.1776119403,4264274.825373135,39461.49614925373,6520731.000477612,4.362,2481.010865671642,138861.90334328357,579326.4738507463,63955.70376119403,15341.383074626867,3236.8570447761194,249206.29217910446,458227.3907164179,1953157.1946268657,1782031.8083880597,913488.5599999999,184557.18602985074,2029247.4195522384,800154.2156417911,2047.0331940298506,13273.387731343284,2711.206686567164,2151946.0513432836,1291.222208955224,124202.25217910447,1683.2330447761194,92697.93731343283,1420.4641791044778,39610648.264567144,13203549.42152238,13203.54942152238
"Liberia,  Costa Rica",35603.63259701493,1858442.1622985075,21320.423910447764,158380.95,6597.07423880597,11184.468507462687,4484405.683462687,15698.186865671641,5097762.035880596,4285.675343283582,871166.3237910448,35279.17880597015,99740.65656716419,15190.709253731344,108800.67862686567,12204.946119402985,230012.06614925375,148797.59328358207,18440.372119402986,152665.70137313433,1550033.8817910447,6463.909432835821,400653.42626865674,307493.8110447761,9481.58647761194,138558.7534328358,9312.388597014924,59360.4428358209,148013.04752238805,38785.543343283585,3821991.0928955227,3173925.248358209,10277.160865671642,541617.3306268656,8934.893910447761,52561.64417910448,19461.197014925376,2058106.3832835818,164262.0268358209,2763282.25158209,7696.245343283583,8324.465880597016,359121.8798208955,1555879.0294328358,242810.3457313433,26572.747791044778,5023.777373134328,143853.58119402983,2000983.032925373,769015.9364776119,3033828.730686567,2046773.6352238806,546542.8922985074,1937354.9801492537,1450925.3469850747,6581.815701492537,94148.53241791044,535172.3110447761,3082385.998686568,6646.9686268656715,533956.4308656716,6733.603492537313,384368.7008955224,6539.538208955224,47459795.06674626,15819931.688915418,15819.931688915418
"Lima,  Peru",37139.708656716415,2147953.016567164,22983.898835820895,147356.73734328357,7191.605313432836,12773.555910447762,5341612.975283582,16683.66656716418,5848758.981761194,5599.7081791044775,1001447.9874626867,39003.516119402986,111827.08253731344,9130.233074626865,89091.38334328358,11355.271402985074,267275.71820895525,163376.3032835821,19254.54680597015,179907.4312835821,1744970.1635820894,15726.032238805969,469865.77250746265,357722.5853731343,10488.435074626866,151145.0606865672,10258.13752238806,61695.01820895522,164651.0311641791,43339.74770149254,4430086.208835821,5003822.832089552,11958.966119402985,601879.104716418,9317.030447761195,112598.32477611939,11997.166716417913,3237213.0605970146,189258.07737313432,4369761.943880597,8213.870776119402,9633.36808955224,424466.9811044776,1778503.5290149252,275712.9372537313,31701.945223880597,6295.947462686567,93068.54973134327,2200785.9762686566,410144.81292537315,3612026.6104179104,2100831.7257313435,641191.560597015,1807175.6955522387,1689722.9272835823,7699.374895522388,101778.20038805969,564644.9238208956,3662933.075701492,7120.191940298508,601165.6184477612,7740.823253731343,438530.6712238806,7294.124716417911,56975861.46937312,18991953.823124375,18991.953823124375
"Lisbon,  Portugal",14772.997492537314,433200.8948059701,6248.3478805970135,267258.9102985074,10071.026179104478,6962.64271641791,3115560.7631044774,5290.793970149253,1374347.2877910447,19692.496358208955,187845.57358208954,10854.398805970148,27169.053582089553,25057.24501492537,78303.99594029851,8377.297940298507,67263.2796716418,76278.06402985075,8049.869671641792,34390.09731343284,288982.19176119403,27563.682626865673,148498.89346268657,215526.5471641791,4675.763850746269,44773.54310447761,4445.862537313433,37670.77880597015,0.0,9282.929552238806,793936.6042985073,6758559.157313433,7161.518059701493,49368.93758208956,3727.5479701492536,226571.57373134326,31022.579999999998,2650374.362686567,59546.16101492538,4038327.9215522385,2512.3824179104477,4046.8246567164174,118160.11895522386,291413.5288358209,62735.7823880597,20000.080119402985,2153.8582388059704,186756.8505671642,429905.04776119406,1513193.2280298509,2315979.604268657,1330185.376597015,187556.13952238805,2560335.344208955,1086169.7866268659,2410.3217611940295,38173.815194029856,180555.99319402987,2643293.4832238806,1555.8848656716416,138547.09719402983,2274.378955223881,117003.03814925374,1620.713462686567,34413550.2724179,11471183.4241393,11471.1834241393
"Ljubljana,  Slovenia",10123.582208955224,272171.1027462686,2868.266865671642,246531.7567164179,9594.31176119403,5621.086179104477,2492827.091164179,3280.310985074627,548172.9905671641,24863.205492537312,121454.12059701493,4155.39880597015,683.3225373134328,30113.766686567164,81377.46776119403,7121.665223880597,33736.521582089554,56302.03656716418,5662.329492537314,35339.63498507463,157931.8409552239,34024.120119402985,77913.08214925374,175311.62059701493,3334.561253731343,19189.019373134328,3108.8440597014924,31116.84149253731,43320.337910447764,0.0,655415.0594626865,7347363.784925373,5819.503552238806,116084.01164179106,2563.6099701492535,264818.16358208953,37272.0676119403,3258683.740597015,32929.04919402985,5040170.460179105,1472.624567164179,2725.648059701493,69087.49594029851,228223.99014925372,2026.416358208955,16361.271492537315,2186.5960298507466,232157.68731343283,18215.093611940298,1813013.4931343284,1901960.6024477612,1104560.361552239,96690.26465671642,2274917.744567164,892528.4200597014,1223.4533731343283,26210.842358208956,116261.83080597015,2233794.819701493,934.4848656716417,2730.3650149253726,979.1128059701493,44172.15247761194,13.959492537313432,32380818.418388065,10793606.139462689,10793.606139462689
